Group,expgroup,nextDayCFU,Otu001,Otu003,Otu016,Otu004,Otu014,Otu005,Otu009,Otu007,Otu006,Otu002,Otu033,Otu008,Otu043,Otu015,Otu035,Otu013,Otu020,Otu018,Otu025,Otu034,Otu024,Otu021,Otu039,Otu022,Otu059,Otu027,Otu030,Other
103-1-D-6,1untr,0,0.629023,0.015485,0.003177,0.137331,0.0001,0.043792,0.011792,0.089331,0.003792,0.035792,0.0001,0.011177,0.0001,0.001331,0.002562,0.001946,0.0001,0.0001,0.004408,0.000715,0.001331,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0081
103-2-D-6,1untr,0,0.767485,0.023485,0.001331,0.115792,0.000715,0.0081,0.007485,0.044408,0.002562,0.013638,0.0001,0.000715,0.0001,0.002562,0.000715,0.001331,0.0001,0.005638,0.000715,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.004408
103-3-D-6,1untr,0,0.567485,0.129946,0.064715,0.019792,0.0001,0.011177,0.006254,0.037638,0.011792,0.114562,0.000715,0.005638,0.0001,0.001331,0.003177,0.004408,0.001331,0.0001,0.011792,0.000715,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.008717
047-1D-6,1untr,0,0.697331,0.090562,0.027792,0.036408,0.0001,0.019792,0.0241,0.018562,0.017331,0.034562,0.001331,0.003177,0.001946,0.005638,0.0001,0.0001,0.009331,0.003792,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009945
047-2D-6,1untr,0,0.615485,0.113331,0.055485,0.031485,0.043792,0.041946,0.016715,0.016715,0.001946,0.011177,0.003177,0.003792,0.006254,0.003177,0.0001,0.0001,0.000715,0.029638,0.001331,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.004408
047-3D-6,1untr,0,0.430869,0.120715,0.067792,0.040715,0.058562,0.051177,0.011177,0.013638,0.021638,0.074562,0.019792,0.018562,0.004408,0.022869,0.000715,0.0001,0.015485,0.016715,0.005023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.007486
627-1D-6,1untr,0,0.437023,0.048715,0.102254,0.110869,0.0001,0.006869,0.002562,0.028408,0.014869,0.132408,0.014254,0.012408,0.003177,0.017331,0.002562,0.0001,0.0001,0.0001,0.000715,0.000715,0.001946,0.002562,0.000715,0.000715,0.0001,0.000715,0.000715,0.059793
627-2D-6,1untr,0,0.465946,0.021023,0.066562,0.137946,0.0001,0.005638,0.006869,0.048715,0.007485,0.141023,0.006869,0.009946,0.0001,0.024715,0.010562,0.001946,0.000715,0.001331,0.000715,0.0001,0.0001,0.000715,0.0001,0.000715,0.000715,0.0001,0.0001,0.041949
627-3D-6,1untr,0,0.225946,0.405023,0.075792,0.096715,0.0001,0.013023,0.003177,0.024715,0.004408,0.037023,0.008715,0.010562,0.001331,0.016715,0.001331,0.013638,0.003177,0.0001,0.0001,0.005023,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.054871
627-4D-6,1untr,0,0.393331,0.1601,0.174254,0.115177,0.0001,0.009946,0.000715,0.035177,0.005638,0.047485,0.005023,0.005638,0.000715,0.011792,0.003177,0.000715,0.0001,0.0001,0.003177,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.029025
627-5D-6,1untr,0,0.350254,0.323177,0.081946,0.060408,0.0001,0.002562,0.0081,0.027792,0.007485,0.065946,0.001946,0.006869,0.000715,0.007485,0.000715,0.024715,0.003792,0.0001,0.0001,0.005023,0.0001,0.001331,0.0001,0.0001,0.000715,0.0001,0.000715,0.020409
002-1D-6,1untr,0,0.619177,0.162562,0.067792,0.106562,0.0001,0.001331,0.005023,0.012408,0.004408,0.005638,0.001331,0.0001,0.0001,0.000715,0.0001,0.002562,0.0001,0.0001,0.0001,0.002562,0.001331,0.0001,0.0001,0.000715,0.0001,0.0001,0.001331,0.006252
002-1D-5,1untr,0,0.4241,0.169946,0.091792,0.268408,0.0001,0.0001,0.006254,0.011792,0.004408,0.008715,0.000715,0.001946,0.0001,0.000715,0.0001,0.002562,0.000715,0.0001,0.003792,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00441
004-1D-1,1untr,0,0.569331,0.115177,0.050562,0.059177,0.0001,0.003177,0.061638,0.080715,0.004408,0.003792,0.001331,0.011177,0.001331,0.006869,0.001331,0.001946,0.0001,0.001331,0.000715,0.000715,0.003177,0.002562,0.001331,0.0001,0.0001,0.0001,0.001331,0.019176
004-2D-1,1untr,0,0.678869,0.071485,0.021023,0.030254,0.0001,0.048715,0.038869,0.057946,0.013023,0.005023,0.005023,0.011177,0.001331,0.001331,0.0001,0.001331,0.0001,0.001331,0.001331,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013023
004-359D-1,1untr,0,0.6161,0.134254,0.030254,0.077023,0.000715,0.019792,0.035792,0.045638,0.0081,0.006254,0.006869,0.007485,0.000715,0.000715,0.0001,0.0001,0.0001,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.010564
004-4D-1,1untr,0,0.560715,0.253638,0.043792,0.031485,0.0001,0.0001,0.015485,0.025331,0.012408,0.025331,0.002562,0.011177,0.0001,0.001946,0.0001,0.001331,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.014868
015-1D-1,1untr,0,0.481946,0.123792,0.038869,0.065946,0.0001,0.092408,0.022869,0.021023,0.0801,0.007485,0.002562,0.032715,0.009331,0.005023,0.0001,0.001331,0.0001,0.004408,0.001946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009946
015-2D-1,1untr,0,0.607485,0.125638,0.047485,0.026562,0.000715,0.016715,0.025331,0.038254,0.039485,0.003792,0.001946,0.0161,0.022869,0.003792,0.0001,0.0001,0.001331,0.006869,0.001331,0.0001,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.014869
015-3D-1,1untr,0,0.597638,0.124408,0.045023,0.010562,0.0001,0.045638,0.028408,0.035177,0.0481,0.005638,0.002562,0.010562,0.011792,0.016715,0.000715,0.000715,0.0001,0.005023,0.003177,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009947
052-1-D-1,1untr,0,0.585946,0.179792,0.017331,0.073946,0.042562,0.002562,0.006254,0.021023,0.009331,0.028408,0.006869,0.002562,0.0001,0.006254,0.0001,0.000715,0.000715,0.003792,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013638
052-2-D-1,1untr,0,0.604408,0.099792,0.033331,0.020408,0.026562,0.005023,0.020408,0.054254,0.010562,0.037023,0.006254,0.005638,0.0001,0.009331,0.0001,0.001331,0.003792,0.028408,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.035175
052-3-D-1,1untr,0,0.621638,0.129331,0.027792,0.021638,0.030254,0.005023,0.009946,0.042562,0.022869,0.019792,0.001946,0.007485,0.0001,0.006869,0.0001,0.0001,0.004408,0.024715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.024717
097-2-D-1,1untr,0,0.6241,0.100408,0.033331,0.038869,0.0001,0.029023,0.013023,0.035792,0.010562,0.014254,0.000715,0.000715,0.001331,0.001946,0.000715,0.001946,0.0001,0.085023,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009332
097-3-D-1,1untr,0,0.637023,0.090562,0.073946,0.037023,0.000715,0.038254,0.0161,0.045638,0.004408,0.021023,0.0001,0.006254,0.0001,0.001946,0.000715,0.000715,0.000715,0.010562,0.003792,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.012409
098-1-D-1,1untr,0,0.474562,0.090562,0.0481,0.038869,0.027177,0.072715,0.034562,0.0241,0.037023,0.053638,0.003792,0.005023,0.002562,0.005638,0.000715,0.001331,0.000715,0.0561,0.005638,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.018563
098-2-D-1,1untr,0,0.418562,0.113331,0.043792,0.081946,0.041946,0.055485,0.025331,0.010562,0.022254,0.023485,0.005023,0.006254,0.006869,0.012408,0.0001,0.002562,0.0001,0.076408,0.003177,0.001331,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.050559
098-3-D-1,1untr,0,0.469638,0.177946,0.044408,0.079485,0.0401,0.019792,0.011177,0.018562,0.018562,0.028408,0.004408,0.003792,0.000715,0.006254,0.0001,0.0001,0.000715,0.054254,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022869
021-1D0,7amp.5,70000,0.697331,0.058562,0.027177,0.014254,0.000715,0.006869,0.028408,0.033946,0.007485,0.012408,0.011177,0.005023,0.000715,0.007485,0.0001,0.035177,0.002562,0.000715,0.0001,0.007485,0.001946,0.000715,0.0001,0.004408,0.0001,0.0001,0.0001,0.037637
021-4D0,7amp.5,2700,0.777331,0.062254,0.011792,0.019177,0.0001,0.011792,0.014869,0.045638,0.006869,0.0081,0.000715,0.006254,0.0001,0.001946,0.000715,0.005023,0.0001,0.000715,0.003177,0.001946,0.0001,0.001331,0.0001,0.002562,0.0001,0.001331,0.000715,0.017948
024-1D0,6cef.5,34000000,0.112715,0.197638,0.011792,0.067792,0.002562,0.040715,0.000715,0.021638,0.059792,0.040715,0.001331,0.022254,0.0081,0.001946,0.002562,0.225331,0.005023,0.005638,0.0001,0.018562,0.014254,0.011177,0.001331,0.021023,0.005023,0.000715,0.004408,0.097948
024-3D0,6cef.5,78000000,0.123792,0.089946,0.022254,0.043177,0.001946,0.042562,0.000715,0.014869,0.058562,0.065946,0.000715,0.045638,0.010562,0.006869,0.0001,0.2401,0.006254,0.006869,0.003792,0.021638,0.005023,0.002562,0.0001,0.026562,0.006254,0.005023,0.011177,0.139793
050-1-D0,7amp.5,75000000,0.099792,0.089331,0.014869,0.002562,0.003792,0.022869,0.0001,0.001946,0.014254,0.022254,0.0001,0.000715,0.0001,0.003177,0.013638,0.382869,0.0001,0.0001,0.0001,0.073946,0.040715,0.028408,0.024715,0.014254,0.006869,0.0081,0.010562,0.122563
050-2-D0,7amp.5,80000000,0.111485,0.123792,0.0001,0.006254,0.007485,0.005023,0.0001,0.0001,0.0001,0.043792,0.0001,0.001331,0.0001,0.0001,0.042562,0.302254,0.0001,0.0001,0.0001,0.061638,0.038869,0.019792,0.002562,0.0401,0.025946,0.008715,0.000715,0.159485
050-3-D0,7amp.5,35000000,0.031485,0.066562,0.0001,0.029638,0.003792,0.0081,0.0001,0.0001,0.001946,0.000715,0.0001,0.0001,0.0001,0.001331,0.0001,0.389638,0.0001,0.001331,0.0001,0.065946,0.075792,0.072715,0.006254,0.053638,0.021023,0.021023,0.0161,0.134871
050-4-D0,7amp.5,120000,0.042562,0.109638,0.019792,0.008715,0.005638,0.039485,0.0001,0.0001,0.003177,0.017946,0.0001,0.000715,0.0001,0.0001,0.003792,0.489331,0.0001,0.0001,0.0001,0.084408,0.033331,0.008715,0.0001,0.035177,0.029638,0.007485,0.0001,0.062255
600-3D0,6cef.5,2.29E+08,0.097946,0.057946,0.0001,0.030254,0.014869,0.011792,0.0001,0.055485,0.023485,0.049331,0.0001,0.000715,0.0001,0.0001,0.0001,0.182254,0.0001,0.0001,0.0001,0.073331,0.092408,0.083792,0.027177,0.039485,0.0001,0.024715,0.031485,0.10533
600-4D0,6cef.5,1.17E+08,0.063485,0.0081,0.0001,0.497946,0.000715,0.001946,0.0001,0.0001,0.005638,0.013023,0.0001,0.0001,0.0001,0.0001,0.003177,0.137331,0.0001,0.0001,0.0001,0.052408,0.048715,0.041331,0.002562,0.010562,0.003792,0.021638,0.017946,0.071485
039-3D0,4vanc.625,36500000,0.001331,0.0001,0.0001,0.029023,0.0001,0.387177,0.0001,0.0001,0.0001,0.0001,0.0001,0.004408,0.0001,0.0001,0.0001,0.577331,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001
040-1D0,8metro1,116000000,0.0001,0.001946,0.0001,0.098562,0.0001,0.0001,0.0001,0.000715,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.869023,0.0001,0.026562,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.002562
040-2D0,8metro1,121000000,0.002562,0.001946,0.0001,0.253638,0.0001,0.000715,0.0001,0.000715,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.709638,0.0001,0.029023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001332
040-3D0,8metro1,134000000,0.003177,0.005638,0.001946,0.179792,0.0001,0.002562,0.0001,0.0001,0.000715,0.001946,0.0001,0.0001,0.001331,0.0001,0.0001,0.7601,0.0001,0.034562,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.000715,0.000715,0.0001,0.007486
040-4D0,8metro1,93000000,0.001331,0.006254,0.000715,0.165638,0.0001,0.0001,0.0001,0.0001,0.000715,0.000715,0.0001,0.001331,0.0001,0.000715,0.0001,0.701638,0.0001,0.053023,0.0001,0.001331,0.006254,0.001946,0.0001,0.001946,0.0001,0.001331,0.002562,0.054255
103-1-D0,8metro1,18300000,0.002562,0.008715,0.000715,0.134869,0.001331,0.004408,0.0001,0.414254,0.000715,0.0001,0.0001,0.0001,0.0001,0.001331,0.0001,0.366869,0.0001,0.0401,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2.53E-02
103-2-D0,8metro1,38300000,0.006869,0.009946,0.0001,0.234562,0.017946,0.004408,0.0001,0.005638,0.000715,0.000715,0.001331,0.0001,0.0001,0.0001,0.0001,0.673331,0.0001,0.037638,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.007486
103-3-D0,8metro1,43800000,0.020408,0.025331,0.0001,0.245023,0.007485,0.010562,0.0001,0.047485,0.001946,0.001331,0.000715,0.0001,0.000715,0.0001,0.0001,0.568715,0.0001,0.0641,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.006253
047-1D0,5strep5,72000000,0.435177,0.000715,0.0001,0.0001,0.0001,0.321331,0.120715,0.087485,0.007485,0.013023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0081,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.006869
047-2D0,5strep5,73000000,0.408715,0.001331,0.0001,0.001331,0.0001,0.289946,0.1441,0.083792,0.017946,0.025946,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.005023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022255
047-3D0,5strep5,27000000,0.437638,0.0001,0.0001,0.0001,0.0001,0.219792,0.169946,0.114562,0.029023,0.005638,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.02287
627-1D0,5strep5,3.40E+07,0.192715,0.619177,0.0001,0.008715,0.0001,0.0001,0.0001,0.177331,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7.16E-04
627-2D0,5strep5,3.46E+07,0.310869,0.438869,0.0001,0.025331,0.0001,0.0001,0.0001,0.216715,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8.10E-03
627-3D0,5strep5,1.01E+08,0.121331,0.721331,0.0001,0.005023,0.0001,0.0001,0.0001,0.149638,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001331
627-4D0,5strep5,5.70E+07,0.169331,0.629023,0.0001,0.013023,0.0001,0.0001,0.0001,0.1841,0.001946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.95E-03
627-5D0,5strep5,7.00E+07,0.371177,0.521331,0.0001,0.011177,0.0001,0.000715,0.0001,0.089331,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4.41E-03
004-1D0,3clinda,60000000,0.007485,0.003177,0.0001,0.269638,0.0001,0.000715,0.0001,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.715177,0.0001,0.0001,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.95E-03
004-2D0,3clinda,7300000,0.003177,0.011792,0.0001,0.134869,0.000715,0.001331,0.0001,0.003792,0.001946,0.000715,0.0001,0.000715,0.0001,0.0001,0.0001,0.833946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.008102
004-359D0,3clinda,23300000,0.002562,0.003792,0.001331,0.185331,0.000715,0.001946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.796408,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0081
004-4D0,3clinda,110000,0.002562,0.002562,0.000715,0.130562,0.000715,0.001331,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.858562,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3.18E-03
015-1D0,2cipro,0,0.603177,0.003177,0.003177,0.0161,0.0001,0.010562,0.001331,0.0481,0.057946,0.1921,0.019177,0.003177,0.0001,0.001946,0.025331,0.000715,0.009331,0.000715,0.001331,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.003792
015-2D0,2cipro,0,0.603177,0.158869,0.000715,0.005023,0.0001,0.001331,0.021638,0.048715,0.032715,0.062254,0.026562,0.009331,0.0001,0.004408,0.006254,0.0001,0.003177,0.003177,0.003792,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009947
015-3D0,2cipro,0,0.590869,0.209946,0.013023,0.011177,0.0001,0.0241,0.014869,0.037638,0.009946,0.020408,0.001331,0.015485,0.013023,0.013023,0.0001,0.0001,0.001331,0.013638,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.009947
052-1-D0,3clinda,57000000,0.0001,0.000715,0.0001,0.029023,0.0001,0.000715,0.0001,0.000715,0.0001,0.001331,0.0001,0.000715,0.0001,0.001331,0.0001,0.964408,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,1.33E-03
052-2-D0,3clinda,38000000,0.000715,0.0001,0.0001,0.016715,0.0001,0.000715,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.978562,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.002563
052-3-D0,3clinda,21000000,0.001331,0.0001,0.0001,0.012408,0.001946,0.001946,0.0001,0.0001,0.002562,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.977946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.001331
052-4-D0,3clinda,86000000,0.001331,0.000715,0.000715,0.013023,0.001331,0.004408,0.0001,0.001331,0.005023,0.000715,0.0001,0.000715,0.0001,0.0001,0.0001,0.957638,0.0001,0.0001,0.0001,0.001946,0.000715,0.0001,0.0001,0.001331,0.0001,0.0001,0.0001,0.010563
