Group,expgroup,nextDayCFU,Otu001,Otu005,Otu003,Otu002,Otu006,Otu014,Otu004,Otu007,Otu008,Otu019,Otu018,Otu017,Other
086-1-D0,3vanc.3,1110000,0.029923,0.087154,0.011462,0.008385,0.469308,0.005308,0.002846,0.269923,0.082231,0.002231,0.001,0.005923,0.037306
086-2-D0,3vanc.3,22700000,0.015154,0.084692,0.010846,0.005308,0.454538,0.002846,0.001,0.257,0.141308,0.001,0.001,0.001615,0.036693
086-3-D0,3vanc.3,16900000,0.017,0.088385,0.006538,0.001615,0.417,0.003462,0.002231,0.274231,0.152385,0.001,0.001,0.013923,0.03423
086-4-D0,3vanc.3,16400000,0.017,0.122846,0.006538,0.005308,0.510538,0.004077,0.002231,0.275462,0.034231,0.001615,0.001,0.001615,0.030539
086-5-D0,3vanc.3,22500000,0.017615,0.103769,0.004692,0.003462,0.293308,0.002846,0.002231,0.313615,0.165308,0.001615,0.001,0.085308,0.018231
087-1-D-6,1untrVanc,0,0.608385,0.016385,0.103154,0.028077,0.017,0.067462,0.015154,0.002846,0.001615,0.001,0.001,0.002846,0.148076
087-2-D-6,1untrVanc,0,0.492077,0.069923,0.123462,0.009615,0.026231,0.036077,0.022538,0.001615,0.002846,0.001,0.001,0.002231,0.224385
087-3-D-6,1untrVanc,0,0.605308,0.036692,0.065,0.034846,0.039769,0.024385,0.044077,0.003462,0.004692,0.002231,0.001615,0.001,0.149923
087-4-D-6,1untrVanc,0,0.619462,0.018846,0.091462,0.077308,0.037923,0.042846,0.026231,0.004692,0.004077,0.001615,0.001,0.001,0.086538
096-1-D-6,1untrVanc,0,0.663154,0.115462,0.092692,0.020077,0.003462,0.037923,0.009615,0.001615,0.004077,0.001,0.001,0.001615,0.061308
096-2-D-6,1untrVanc,0,0.651462,0.034846,0.147462,0.039154,0.004692,0.058846,0.017615,0.001,0.005923,0.001,0.001,0.006538,0.043462
741-1D-6,1untrVanc,0,0.523462,0.020692,0.105615,0.106846,0.029923,0.018846,0.021308,0.001615,0.005923,0.002846,0.005923,0.002846,0.167155
741-2D-6,1untrVanc,0,0.466846,0.029308,0.098231,0.153,0.065,0.021923,0.055769,0.001615,0.010231,0.001,0.001,0.003462,0.105615
741-3D-6,1untrVanc,0,0.517308,0.037308,0.092692,0.126538,0.076077,0.013308,0.053308,0.002846,0.013308,0.001,0.001,0.001,0.077307
087-1-D0,4vanc.1,13600000,0.273,0.042231,0.300077,0.048385,0.106846,0.025,0.004692,0.085923,0.017615,0.001,0.001,0.071154,0.036077
087-2-D0,4vanc.1,19100000,0.254538,0.044692,0.294538,0.030538,0.099462,0.023769,0.026846,0.080385,0.016385,0.004692,0.002846,0.014538,0.119771
087-3-D0,4vanc.1,14000000,0.321615,0.064385,0.298231,0.009615,0.116077,0.001,0.001,0.069923,0.037923,0.001,0.001,0.055769,0.035462
087-4-D0,4vanc.1,19600000,0.329,0.033615,0.297,0.020692,0.146231,0.008385,0.002846,0.108077,0.025615,0.001,0.001,0.018846,2.07E-02
096-1-D0,4vanc.1,13200000,0.113,0.091462,0.499462,0.006538,0.096385,0.001,0.001615,0.116077,0.039769,0.001,0.001,0.037308,0.008384
096-2-D0,4vanc.1,26400000,0.084077,0.079769,0.607154,0.001,0.047154,0.001,0.001615,0.110538,0.044692,0.001,0.002231,0.023154,0.009616
741-1D0,4vanc.1,11000000,0.287154,0.025615,0.375769,0.026231,0.146231,0.009615,0.003462,0.093923,0.008385,0.001,0.001,0.013923,0.020692
741-2D0,4vanc.1,20500000,0.308692,0.013308,0.347462,0.060692,0.122231,0.001,0.007154,0.110538,0.014538,0.001,0.001,0.012077,0.013308
741-3D0,4vanc.1,13900000,0.389923,0.023769,0.283462,0.018231,0.109923,0.001,0.002846,0.100077,0.033,0.001,0.001,0.020692,0.028077
039-1D1,2vanc.625,115000000,0.022538,0.030538,0.098846,0.001615,0.421923,0.001,0.002231,0.409,0.014538,0.001,0.001,0.001,7.77E-03
039-3D1,2vanc.625,160000000,0.003462,0.012077,0.001615,0.001,0.437923,0.001,0.001,0.519154,0.020692,0.001615,0.001,0.001,0.011462
740-1D0,3vanc.3,24400000,0.005923,0.067462,0.001615,0.001,0.508692,0.001,0.001,0.386846,0.033,0.001,0.001,0.001,0.003462
740-2D0,3vanc.3,24000000,0.003462,0.118538,0.001615,0.001,0.629308,0.001,0.001,0.241,0.009615,0.001,0.001,0.001,0.003462
740-3D0,3vanc.3,26400000,0.001615,0.026846,0.001615,0.001615,0.620077,0.001,0.001,0.345615,0.008385,0.001,0.001,0.001,0.002232
